iter	Passed	Remaining
0	149	149568
1	151	75727
2	166	55489
3	171	42604
4	176	35200
5	179	29704
6	184	26120
7	186	23103
8	191	21080
9	194	19304
10	199	17922
11	201	16587
12	204	15495
13	207	14609
14	212	13956
15	221	13609
16	224	12992
17	230	12563
18	238	12324
19	242	11860
20	244	11387
21	246	10964
22	249	10613
23	252	10271
24	255	9949
25	260	9752
26	265	9582
27	268	9318
28	271	9099
29	275	8901
30	279	8735
31	281	8520
32	287	8421
33	292	8297
34	296	8165
35	298	7990
36	300	7827
37	303	7670
38	306	7561
39	312	7491
40	316	7393
41	320	7315
42	322	7187
43	329	7157
44	331	7037
45	335	6949
46	338	6847	47	341	6748	48	345	6697
49	350	6668
50	354	6651	51	359	6552	52	361	6453	53	365	6454	54	369	6355	55	372	6256	372	6163
57	376	6112
58	382	6095
59	389	6099
60	394	6065
61	399	6049
62	404	6012
63	411	6010
64	413	5949
65	416	5892
66	419	5843
67	425	5836
68	434	5860
69	437	5808
70	441	5773
71	447	5767
72	450	5722
73	451	5655
74	458	5650
75	463	5640
76	465	5580
77	467	5529
78	472	5503
79	473	5446
80	477	5419
81	481	5392
82	484	5350
83	486	5310
84	490	5283
85	494	5256
86	497	5215
87	499	5181
88	504	5159
89	513	5194
90	525	5245
91	527	5206
92	529	5164
93	536	5170
94	544	5187
95	549	5171
96	553	5150
97	561	5166
98	565	5145
99	569	5126
100	575	5126
101	580	5112
102	584	5092
103	590	5087
104	595	5074
105	599	5057
106	603	5040
107	607	5018
108	613	5016
109	616	4991
110	621	4976
111	627	4976
112	634	4980
113	638	4960
114	641	4938
115	647	4932
116	649	4904
117	659	4927
118	669	4955
119	673	4938
120	678	4927
121	686	4939
122	691	4927
123	694	4905
124	700	4906
125	703	4878
126	708	4871
127	713	4858
128	717	4844
129	719	4818
130	724	4805
131	729	4798
132	732	4776
133	739	4778
134	744	4772
135	749	4764
136	752	4742
137	758	4738
138	762	4723
139	768	4722
140	771	4698
141	774	4682
142	778	4668
143	782	4652
144	785	4633
145	791	4628
146	794	4609
147	797	4591
148	800	4571
149	805	4564
150	807	4541
151	813	4537
152	817	4526
153	819	4504
154	822	4481
155	831	4497
156	839	4509
157	846	4509
158	849	4494
159	854	4487
160	857	4467
161	861	4454
162	871	4475
163	874	4458
164	877	4441
165	881	4427
166	886	4422
167	890	4411
168	896	4407
169	899	4393
170	902	4375
171	910	4381
172	914	4372
173	918	4361
174	922	4347
175	927	4342
176	930	4326
177	936	4325
178	939	4308
179	945	4308
180	947	4289
181	952	4282
182	957	4275
183	965	4282
184	968	4268
185	975	4271
186	980	4264
187	984	4250
188	986	4233
189	991	4228
190	996	4220
191	999	4208
192	1006	4206
193	1009	4195
194	1016	4195
195	1022	4194
196	1027	4188
197	1032	4181
198	1039	4185
199	1043	4172
200	1047	4163
201	1053	4161
202	1057	4151
203	1061	4142
204	1067	4140
205	1073	4136
206	1077	4128
207	1083	4125
208	1086	4110
209	1095	4122
210	1100	4116
211	1106	4111
212	1111	4105
213	1115	4097
214	1118	4084
215	1123	4076
216	1125	4060
217	1130	4056
218	1138	4060
219	1148	4071
220	1152	4063
221	1166	4086
222	1176	4099
223	1188	4118
224	1197	4125
225	1213	4157
226	1219	4151
227	1221	4135
228	1232	4149
229	1239	4148
230	1258	4189
231	1289	4270
232	1306	4300
233	1319	4320
234	1330	4332
235	1334	4319
236	1347	4338
237	1365	4372
238	1377	4387
239	1386	4392
240	1395	4395
241	1402	4393
242	1416	4411
243	1421	4403
244	1425	4393
245	1433	4394
246	1445	4407
247	1455	4413
248	1460	4404
249	1465	4395
250	1472	4394
251	1484	4405
252	1491	4404
253	1497	4398
254	1501	4386
255	1503	4370
256	1506	4355
257	1511	4346
258	1513	4330
259	1520	4326
260	1523	4312
261	1528	4304
262	1530	4288
263	1533	4276
264	1536	4261
265	1538	4245
266	1542	4234
267	1548	4230
268	1551	4217
269	1555	4205
270	1559	4196
271	1565	4189
272	1569	4180
273	1574	4172
274	1579	4165
275	1582	4150
276	1585	4139
277	1592	4136
278	1597	4127
279	1603	4123
280	1609	4118
281	1612	4106
282	1618	4100
283	1624	4095
284	1628	4086
285	1632	4076
286	1636	4066
287	1640	4056
288	1644	4046
289	1649	4038
290	1658	4041
291	1661	4028
292	1664	4016
293	1669	4008
294	1677	4009
295	1683	4003
296	1688	3996
297	1693	3988
298	1696	3976
299	1698	3963
300	1706	3962
301	1708	3948
302	1715	3945
303	1719	3937
304	1724	3928
305	1730	3925
306	1735	3918
307	1740	3910
308	1746	3906
309	1750	3897
310	1754	3886
311	1759	3880
312	1764	3873
313	1768	3864
314	1774	3859
315	1778	3849
316	1783	3843
317	1790	3839
318	1797	3837
319	1802	3830
320	1808	3826
321	1813	3818
322	1816	3807
323	1820	3798
324	1825	3791
325	1831	3786
326	1836	3779
327	1847	3785
328	1861	3797
329	1868	3793
330	1872	3785
331	1882	3787
332	1886	3779
333	1892	3774
334	1900	3773
335	1906	3767
336	1910	3759
337	1916	3752
338	1921	3746
339	1925	3736
340	1927	3724
341	1936	3725
342	1938	3713
343	1943	3705
344	1946	3695
345	1949	3684
346	1953	3676
347	1958	3669
348	1964	3664
349	1967	3654
350	1971	3644
351	1974	3634
352	1979	3628
353	1983	3619
354	1988	3612
355	1991	3602
356	1995	3594
357	1999	3585
358	2002	3575
359	2003	3562
360	2009	3557
361	2018	3557
362	2024	3553
363	2027	3543
364	2030	3531
365	2032	3520
366	2035	3511
367	2039	3503
368	2045	3497
369	2050	3492
370	2053	3482
371	2056	3472
372	2061	3465
373	2066	3459
374	2070	3451
375	2074	3441
376	2079	3436
377	2084	3429
378	2086	3418
379	2088	3408
380	2093	3401
381	2100	3398
382	2103	3388
383	2108	3382
384	2114	3376
385	2116	3366
386	2121	3359
387	2126	3353
388	2129	3344
389	2133	3337
390	2136	3328
391	2139	3318
392	2142	3308
393	2146	3302
394	2153	3297
395	2158	3292
396	2162	3283
397	2165	3275
398	2166	3263
399	2169	3254
400	2172	3245
401	2176	3237
402	2180	3229
403	2186	3225
404	2197	3227
405	2201	3220
406	2203	3209
407	2205	3199
408	2217	3204
409	2222	3198
410	2233	3200
411	2235	3190
412	2240	3184
413	2245	3177
414	2256	3181
415	2259	3171
416	2269	3173
417	2276	3169
418	2282	3164
419	2287	3158
420	2294	3154
421	2298	3148
422	2300	3138
423	2304	3130
424	2307	3122
425	2314	3118
426	2320	3114
427	2323	3105
428	2326	3097
429	2329	3088
430	2334	3082
431	2338	3074
432	2342	3067
433	2352	3067
434	2357	3062
435	2364	3058
436	2370	3054
437	2375	3047
438	2377	3038
439	2383	3032
440	2387	3026
441	2390	3017
442	2397	3014
443	2405	3012
444	2411	3008
445	2416	3001
446	2419	2993
447	2424	2987
448	2430	2983
449	2433	2974
450	2442	2973
451	2450	2970
452	2455	2964
453	2460	2959
454	2464	2951
455	2468	2944
456	2472	2938
457	2480	2935
458	2486	2930
459	2496	2931
460	2505	2928
461	2511	2924
462	2513	2914
463	2516	2906
464	2522	2902
465	2528	2897
466	2531	2889
467	2535	2882
468	2542	2878
469	2546	2871
470	2549	2863
471	2553	2856
472	2559	2851
