iter	Passed	Remaining
0	157	157566
1	163	81428
2	166	55330
3	163	40834
4	167	33294
5	178	29511
6	188	26774
7	190	23644
8	203	22377
9	204	20251
10	207	18623
11	210	17356
12	214	16316
13	218	15400
14	221	14545
15	225	13894
16	229	13250
17	233	12722
18	235	12158
19	237	11640
20	239	11174
21	242	10796
22	245	10441
23	248	10106
24	253	9875
25	256	9623
26	260	9378
27	264	9189
28	267	8948
29	271	8776
30	274	8565
31	277	8406
32	280	8234
33	283	8054
34	287	7913
35	288	7733
36	291	7583
37	294	7459
38	295	7290339	300	7200
40	304	7115
41	307	7021
42	310	6900443	312	6788444	314	6682
45	317	6591
46	319	6485
47	323	6406
48	329	6392
49	331	6297
50	334	6233
51	338	6168
52	342	6123
53	346	6073
54	350	6023
55	352	5944
56	355	5877
57	358	5825
58	361	5771
59	364	5708
60	366	5640
61	372	5629
62	377	5614
63	380	5558
64	383	5511
65	386	5466
66	394	5500
67	402	5515
68	408	5510
69	412	5485
70	416	5443
71	418	5392
72	422	5358
73	427	5349
74	431	5325
75	435	5291
76	438	5253
77	441	5221
78	445	5194
79	450	5175
80	454	5156
81	455	5103
82	458	5068883	462	5044884	468	5042885	472	5024886	475	4985887	477	495388	483	4946
89	488	4937
90	491	4914
91	496	4899
92	500	4883
93	503	4849
94	505	4816
95	509	4802
96	515	4796
97	519	4781
98	521	4743
99	525	4729
100	528	4706
101	534	4705
102	543	4733
103	545	4702
1104	547	4667105	550	4645
1106	559	4672
107	562	4643
108	565	4621
109	567	45941110	570	45691111	573	4545112	579	4544
113	583	4536
114	587	4522
115	590	4503
116	593	4476
117	597	4467
118	602	4459
119	606	4450
120	610	4437
121	613	4415
122	617	4402
123	619	4377
124	622	4354
125	624	4335
126	629	4330
127	632	4308
1128	635	42931129	638	4275130	646	4289
131	651	4286
132	653	4262
133	657	4247
134	660	4230
135	664	4219
136	668	4211
137	672	4199
138	675	4182
139	678	4168
140	681	4150
141	684	4134
142	687	4122
143	688	4095
1144	692	40821145	694	40621146	697	4046147	702	4042
148	706	4033
149	709	4019
1150	713	4010151	717	4004
152	723	4004
153	725	3985
154	729	3974
155	733	3968
156	737	3961
157	744	3965
158	745	3942
159	747	3923
160	751	3913
161	753	3897
162	757	3887
163	759	3871
164	765	3873
165	770	3871
166	776	3870
167	783	3879
168	786	3867
169	790	3859
170	793	3846
171	798	3842
172	804	3843
173	806	3829
174	809	3816
175	811	3800
176	815	3791
177	817	3774
178	820	3761
179	824	3754
180	829	3754
181	833	3746
182	836	3734
183	841	3729
184	844	3721
185	846	3706
186	849	3691
187	851	3679
188	855	3669
189	859	3663
190	863	3659
191	866	3646
192	871	3644
193	873	3630
194	877	3624
195	880	3609
196	882	3595
197	885	3587
198	889	3578
199	893	3575
200	897	3567
201	899	3554
202	904	3552
203	907	3542
204	911	3534
205	918	3539
206	920	3527
207	923	3516
208	926	3505
2209	927	34892210	930	3478211	936	3480
2212	938	34672213	942	3459214	947	3458
2215	951	34532216	955	34492217	959	3442218	965	3441
2219	968	34352220	972	34272221	974	3416222	981	3418
2223	982	34032224	985	33952225	988	33852226	994	3385
227	997	3376
228	1000	33722229	1004	33623230	1007	335231	1012	3353
23232	1014	333233	1024	3352
23234	1024	33323235	1027	33223236	1030	33123237	1034	33123238	1041	3315
239	1044	3307
240	1048	3300
241	1052	3295
242	1054	3284
243	1059	3282
244	1065	3282
245	1069	3276
246	1073	3273
247	1077	3267
248	1082	3264
249	1085	3257
250	1087	3246
