iter	Passed	Remaining
0	203	203573
1	214	107255
2	229	76255
3	254	63296
4	256	51117
5	259	43007
6	262	37197
7	264	32827
8	267	29456
9	269	26729
10	272	24512
11	275	22662
12	277	21096
13	284	20057
14	287	18874
15	292	17966
16	294	17035
17	297	16218
18	300	15501
19	303	14854
20	306	14277
21	309	13748
22	311	13243
23	314	12790
24	318	12404
25	321	12051
26	325	11712
27	327	11380
28	330	11070
29	333	10791
30	336	10512
31	350	10605
32	359	10531
33	366	10413
34	373	10296
35	376	10074
36	413	10749
37	426	10792
38	443	10923
39	448	10764
40	451	10554
41	458	10464
42	462	10301
43	464	10096
44	467	9921
45	470	9747
46	472	9589
47	475	9433
48	478	9285
49	480	9135
50	483	8992
51	485	8854
52	489	8737
53	491	8609
54	493	8485
55	496	8365
56	498	8251
57	501	8142
58	504	8042
59	507	7943
60	509	7850
61	512	7760
62	515	7672
63	518	7587
64	521	7498
65	523	7415
66	526	7331
67	530	7270
68	534	7207
69	536	7132
70	539	7055
71	542	6987
72	544	6914
73	547	6846
74	549	6783
75	553	6724
76	556	6673
77	559	6616
78	563	6569
79	566	6512
80	568	6453
81	571	6398
82	574	6342
83	576	6290
84	579	6239
85	582	6190
86	584	6137
87	587	6086
88	590	6043
89	594	6010
90	598	5979
91	602	5944
92	604	5899
93	607	5858
94	610	5816
95	613	5773
96	618	5754
97	620	5712
98	623	5672
99	626	5634
100	628	5594
101	631	5556
102	633	5518
103	636	5481
104	639	5451
105	642	5417
106	646	5398
107	648	5358
108	651	5323
109	653	5284
110	655	5249
111	659	5225
112	661	5192
113	664	5161
114	667	5136
115	669	5104
116	672	5072
117	675	5046
118	678	5020
119	680	4987
120	682	4958
121	685	4932
122	689	4912
123	691	4887
124	700	4901
125	704	4886
126	708	4871
127	711	4845
128	714	4822
129	716	4796
130	720	4777
131	723	4755
132	726	4736
133	729	4717
134	733	4702
135	737	4682
136	740	4661
137	742	4639
138	745	4615
139	747	4591
140	749	4567
141	753	4555
142	756	4533
143	759	4512
144	761	4491
145	763	4468
146	766	4445
147	768	4425
148	771	4406
149	785	4453
150	788	4431
151	790	4410
152	793	4390
153	795	4368
154	797	4347
155	800	4331
156	803	4311
157	805	4292
158	808	4274
159	810	4255
160	812	4236
161	816	4223
162	818	4201
163	820	4184
164	823	4166
165	825	4147
166	828	4130
167	830	4114
168	832	4095
169	834	4076
170	837	4058
171	839	4040
172	841	4023
173	844	4006
174	845	3986
175	847	3969
176	849	3951
177	852	3934
178	854	3916
179	856	3900
180	858	3883
181	861	3869
182	863	3853
183	865	3837
184	867	3822
185	869	3805
186	871	3790
187	874	3775
188	875	3757
189	878	3744
190	880	3729
191	882	3714
192	884	3698
193	886	3682
194	888	3668
195	890	3653
196	893	3640
197	895	3625
198	896	3610
199	899	3596
200	901	3581
201	903	3567
202	905	3553
203	907	3540
204	908	3524
205	910	3511
206	912	3497
207	915	3484
208	917	3470
209	919	3457
210	921	3444
211	923	3431
212	925	3418
213	927	3405
214	929	3393
215	931	3379
216	933	3367
217	935	3355
218	937	3342
219	939	3332
220	941	3320
221	943	3307
222	945	3295
223	947	3283
224	949	3271
225	951	3259
226	954	3250
227	956	3237
228	958	3225
229	960	3214
230	962	3203
231	964	3193
232	966	3181
233	969	3172
234	971	3162
235	973	3151
236	975	3140
237	977	3130
238	979	3119
239	982	3111
240	984	3101
241	987	3091
242	989	3081
243	991	3071
244	993	3061
245	995	3051
246	997	3040
247	999	3030
248	1001	3020
249	1003	3010
250	1005	3001
251	1007	2991
252	1009	2981
253	1011	2970
254	1013	2960
255	1016	2953
256	1018	2944
257	1021	2937
258	1023	2929
259	1026	2920
260	1028	2911
261	1030	2902
262	1032	2894
263	1035	2885
264	1037	2876
265	1039	2867
266	1041	2858
267	1042	2848
268	1045	2839
269	1047	2831
270	1049	2823
271	1051	2813
272	1052	2803
273	1054	2794
274	1056	2785
275	1058	2776
276	1060	2766
277	1062	2758
278	1064	2749
279	1065	2740
280	1067	2731
281	1069	2722
282	1071	2714
283	1073	2705
284	1075	2697
285	1077	2688
286	1079	2681
287	1081	2672
288	1083	2664
289	1085	2656
290	1086	2648
291	1088	2640
292	1090	2631
293	1092	2623
294	1094	2616
295	1096	2608
296	1098	2600
297	1100	2593
298	1102	2585
