iter	Logloss
0	0.6912012321
1	0.6894811199
2	0.687779846
3	0.6861886897
4	0.6844958148
5	0.6819511898
6	0.6810605414
7	0.678581626
88	0.675729392799	0.6731275601110	0.671203763
11	0.6695830756
12	0.6677184236
13	0.6658712604
14	0.6639203415
15	0.661712893
16	0.6604743487
17	0.6588910056
18	0.6570334377
19	0.6549234869
20	0.6532480289
21	0.6505072476
22	0.6485728749
23	0.6467958296
24	0.6451274237
25	0.6429228363
26	0.6414187564
27	0.6399880063
28	0.6383110298
29	0.6406210467
30	0.6342940475
31	0.6375448581
32	0.6355579833
33	0.6285180382
34	0.6320871441
35	0.6304670186336	0.6288916646
37	0.6270290885
38	0.6256196588339	0.6245179371440	0.622870976
41	0.6213332715
42	0.6203217386
43	0.618911315
44	0.6177134899
45	0.6161303313
46	0.6150128076
47	0.6136382303
48	0.6125567208
49	0.6113247854
50	0.6100250447
51	0.6087380112
52	0.6073741653
53	0.6060143202
54	0.604219311
55	0.6031327097
56	0.6017393585
57	0.600376384
58	0.5984234806
59	0.5971559343
60	0.5959858823
61	0.5947971814
62	0.5937275979
63	0.5925620619
64	0.5911536268
65	0.5899762279
66	0.5887021539
67	0.587473102
68	0.5862279036
69	0.5848344991
70	0.5838640792
71	0.5823892547
72	0.5813218027
73	0.5799788271
74	0.5782642844
75	0.5769054577
76	0.5754743467
77	0.5739624025
78	0.5728979805
79	0.5716042934
80	0.5703058892
81	0.5693730769
82	0.5681865147
83	0.5670715608
84	0.5661029752
85	0.5649796796
86	0.5636551799
87	0.5621194889
88	0.5614618806
89	0.5603233357
90	0.5591002771
91	0.5583631679
92	0.5574004114
93	0.5560037743
94	0.5552804142
95	0.5542545869
96	0.5535459639
97	0.5522667279
98	0.5511566865
99	0.5499678911
100	0.5493174444
101	0.548244946
102	0.5470438777
103	0.5456253252
104	0.5445796783
105	0.5431920264
106	0.5424806129
107	0.541576868
108	0.5402455337
109	0.5396271201
110	0.5385406711
111	0.5373803528
112	0.5360911077
113	0.534833071
114	0.5338100048
115	0.5322038788
116	0.5309114445
117	0.5296613789
118	0.5286476593
119	0.5272219698
120	0.5259520302
121	0.5247918911
122	0.5236759156
123	0.522765518
124	0.5218419418
125	0.5203764273
126	0.5191253639
127	0.5180657238
128	0.5171339131
129	0.5160730628
130	0.5149928169
131	0.5144135171
132	0.5129774503
133	0.5117842981
134	0.5106991273
135	0.5094908676
136	0.5082195254
137	0.5072758096
138	0.5062483836
139	0.5055205196
140	0.5045511206
141	0.5036610787
142	0.502862043
143	0.5019168567
144	0.5009153051
145	0.4998992123
146	0.4988919636
147	0.4978954739
148	0.4970732139
149	0.4960746218
150	0.4951817869
151	0.4941348799
152	0.4934714565
153	0.4923818353
154	0.4917077935
155	0.4905174205
156	0.489460251
157	0.4886789827
158	0.4878732917
159	0.4866629846
160	0.4860555515
161	0.4850668307
162	0.4839546895
163	0.4832258258
164	0.4822498839
165	0.4812700205
166	0.4801108765
167	0.4798842001
168	0.4787213399
169	0.4780451403
170	0.477164977
171	0.476378734
172	0.475841535
173	0.4748543569
174	0.4741094558
175	0.4734268185
176	0.472575511
177	0.4716857638
178	0.4710585403
179	0.4702153862
180	0.4693614407
181	0.4685598601
182	0.4679479584
183	0.4670060556
184	0.4663681712
185	0.4656252295
186	0.4646644536
187	0.4636080058
188	0.4630745178
189	0.4621987083
190	0.4618108084
191	0.4607411706
192	0.4596726449
193	0.4588639842
194	0.4576263322
195	0.4571319487
196	0.4564704488
197	0.4555700301
198	0.454453122
199	0.4540961822
200	0.4533690908
201	0.4522004007
202	0.4509877057
203	0.4499717641
204	0.4492668872
205	0.4486283132
206	0.4475189123
207	0.4466284317
208	0.44564870192209	0.4446473469
210	0.4439134266
211	0.4430669697
212	0.4423657097
213	0.4413757181
214	0.44076495821215	0.43979331216216	0.43906372217217	0.43830549218	0.3947532641
219	0.3937561844
220	0.3931450467
221	0.3926825829
222	0.3918318096
223	0.3909028154
224	0.3900345485
225	0.3891181523
226	0.3884643554
227	0.387608063
228	0.386821373
229	0.3859254167
230	0.385064451
231	0.3843116994
232	0.383737386
233	0.3826716508
234	0.3815102954
235	0.3809040973
236	0.3799714982
237	0.3791145467
238	0.378144537
239	0.3775666662
240	0.3768613486
241	0.3763407043
242	0.3755040233
243	0.3748279225
244	0.3741618112
245	0.3734208949
246	0.3727367151
247	0.3723431856
248	0.3716219215
249	0.3712126409
250	0.3704543061
251	0.3699191809
252	0.3692419627
253	0.3685203436
254	0.3679105851
255	0.3671629089
256	0.3665941426
257	0.3658637035
258	0.3652193131
259	0.3646770889
260	0.3639239744
261	0.363323395
262	0.3624542884
263	0.3618565383
264	0.360960974
265	0.3607077787
266	0.3600735476
267	0.3592722235
268	0.3582408617
269	0.3575136895
270	0.3566989559
271	0.3560634753
272	0.3554620245
273	0.3546972048
274	0.3536532831
275	0.3530869069
276	0.3523582537
277	0.3516947725
278	0.3515003346
279	0.3506980742
280	0.3500209511
281	0.3491864785
282	0.3484309768
283	0.3478122082
284	0.3472778111
285	0.3466354993
286	0.3459346581
287	0.3451434148
288	0.3444748445
289	0.3438760978
290	0.3432754904
291	0.3427371119
292	0.342168482
