iter	Logloss
0	0.6912012321
1	0.6891000558
2	0.687055402333	0.685141776244	0.683245312
5	0.6819511898
6	0.6810605414
7	0.67787348418	0.6767063751
9	0.6747075579
110	0.671203763
11	0.6711522816
12	0.6677184236
13	0.6658712604
14	0.6639203415
15	0.661712893
16	0.6604743487
17	0.6588910056
18	0.6570334377
19	0.6549234869
20	0.6532480289
21	0.6505072476
22	0.6485728749
23	0.6467958296
24	0.6451274237
25	0.6429228363
26	0.6414187564
27	0.6399880063
28	0.6383110298
29	0.6360768815
30	0.6342940475
31	0.6321501749
32	0.6305828447
33	0.6285180382
34	0.6267906158
35	0.625554472
36	0.6240248152
37	0.6222786536
338	0.6256196588339	0.6245179371440	0.622870976
41	0.6213332715
42	0.6203217386
43	0.618911315
44	0.6177134899
45	0.6161303313
46	0.6150128076
47	0.6136382303
48	0.6125567208
49	0.6113247854
50	0.6100250447
551	0.6001208049552	0.598723186
53	0.596585219
54	0.5949278553
55	0.5930628497
56	0.6017393585
57	0.600376384
58	0.5984234806
59	0.5971559343
60	0.5959858823
61	0.5947971814
62	0.5937275979
63	0.5925620619
64	0.5911536268
65	0.5899762279
66	0.5887021539
67	0.587473102
68	0.5862279036
69	0.5848344991
70	0.5838640792
71	0.5823892547
72	0.5813218027
73	0.5799788271
74	0.5782642844
75	0.5769054577
76	0.5754743467
77	0.5739624025
78	0.5728979805
79	0.5716042938080	0.5703058892
81	0.5693730769
82	0.5681865147
83	0.5670715608
84	0.5661029752
85	0.5649796796
86	0.563655187	087	0.562119488	088	0.561461889	0.5470616961
90	0.5457916414
91	0.5442521229
92	0.5433037436
93	0.5419175402
94	0.5408554511
95	0.5398667062
96	0.5390415493
97	0.5379025778
98	0.5365064733
99	0.5351897259
100	0.5345352232
101	0.5333245348
102	0.5322807718
103	0.5307681734
104	0.5294490189
105	0.527670729
106	0.5264302896
107	0.5251124607
108	0.5239356888
109	0.5228468082
110	0.5215382142
111	0.5203063548
112	0.5192697018
113	0.5180472532
114	0.5171169944
115	0.5161204523
116	0.5146878052
117	0.5136222636
118	0.5129489129
119	0.511466253
120	0.5101811022
121	0.5093842526
122	0.5084910683
123	0.5071241588
124	0.5061833296
125	0.5051213578
126	0.5041508437
127	0.5027073825
128	0.5016798909
129	0.5001317949
130	0.4988912219
131	0.4970033067
132	0.4958775398
133	0.4948316266
134	0.4939084596
135	0.4929343205
136	0.4918144002
137	0.4907449563
138	0.4896948888
139	0.488512344
140	0.4876620155
141	0.4864334072
142	0.4851690919
143	0.4841186008
144	0.4830407885
145	0.4817449186
146	0.4807279287
147	0.4797469457
148	0.4788528107
149	0.4775590202
150	0.476440166
151	0.4754566105
152	0.4743534825
153	0.4734625545
154	0.4722844426
155	0.471388921
156	0.469993683
157	0.4691160706
158	0.4683683251
159	0.4673777766
160	0.4666128038
161	0.4654370365
162	0.4642469091
163	0.4632464006
164	0.4623280152
165	0.4614128365
166	0.4604542829
167	0.4593622096
168	0.4589345161
169	0.4581821531
170	0.4573612447
171	0.4565753288
172	0.4556862342
173	0.4548574973
174	0.4539327674
175	0.4530404957
176	0.4522553894
177	0.4513128521
178	0.4504529268
179	0.4702153862
180	0.4693614407
181	0.4685598601
182	0.4679479584
183	0.4670060556
184	0.4663681712
185	0.4656252295
186	0.4646644536
187	0.4636080058
188	0.4630745178
189	0.4621987083
190	0.4618108084
191	0.4607411706
192	0.4596726449
193	0.4588639842
194	0.4576263322
195	0.4571319487
196	0.4564704488
197	0.4555700301
198	0.454453122
199	0.4540961822
200	0.4533690908
201	0.4522004007
202	0.4509877057
203	0.4499717641
204	0.4492668872
205	0.4486283132
206	0.4475189123
207	0.4466284317
208	0.44564209	0.209	0.44464210	0.210	0.44391211	0.4218462502
212	0.212	0.4423657097
