iter	Logloss
0	0.6912798168
1	0.689473082	22	0.6883302581
3	0.6866664015
4	0.6846260543
5	0.6829102412
6	0.6806836645
7	0.6789783634
8	0.6769661361
9	0.6749220539
10	0.6732247654
11	0.671567943
12	0.6701455431
13	0.6689035552
14	0.6671057374
15	0.6650077992
16	0.6635073903
17	0.6615321708
18	0.6601129607
19	0.6583326379
20	0.6566880875
21	0.6551775466
22	0.6534547538
23	0.6522036732
24	0.6505972735
25	0.6496454844
26	0.6478494493
27	0.6460326268
28	0.6447906554
29	0.643288483
30	0.6415133072
31	0.6396099466
32	0.6378113876
33	0.6367873273
34	0.6348981142
35	0.6334510701
36	0.6317252527
37	0.6294441658
38	0.627454069
39	0.6263028508
40	0.6247534222
41	0.6224988842
42	0.6211115435
43	0.6194194025
44	0.6178624777
45	0.6162673844
46	0.6144739246
47	0.6131332444848	0.6118355365
49	0.6103545095
50	0.6090264951	51	0.6076363652	52	0.6055590053	0.6078183721
5454	0.6024378105555	0.60086110056	0.6039824067
57	0.6027230317
58	0.6014199108
59	0.6002061497
60	0.599358179
61	0.5981205879
62	0.596185801
63	0.5945678836
64	0.5931535201
65	0.5918438823
66	0.5911896035
67	0.589753462
68	0.5883749961
69	0.5866121972
70	0.5853300157
71	0.5837322132
72	0.5825955349
73	0.5816825119
74	0.5800175497
75	0.5788128787
76	0.5778907072
77	0.5772479737
78	0.5760050667
79	0.5749056905
80	0.5731154626
81	0.5721741034
82	0.5706569971
83	0.5697384673
84	0.5683276525
85	0.5666487183
86	0.5650898667
87	0.5640238275
88	0.5628027214
89	0.5612382481
90	0.5599539865
91	0.5589040782
92	0.5582146807
93	0.5568163206
94	0.5558053429
95	0.5545513868
96	0.5531937782
97	0.5518993969
98	0.5508052752
99	0.549461994
100	0.5481455624
101	0.5466247476
102	0.5456414336
103	0.5449041041
104	0.5437289759
105	0.5423886761
106	0.5413130416
107	0.5402321736
108	0.5389094217
109	0.5376780026
110	0.5368044916
111	0.5354842389
112	0.5345153031
113	0.5336329892
114	0.5326682684
115	0.53154862
116	0.5303218682
117	0.5290859628
118	0.5282065152
119	0.5270459275
120	0.525977896
121	0.5251301199
122	0.5239139343
123	0.5230392942
124	0.5218048548
125	0.5211019414
126	0.5204311417
127	0.5192158747
128	0.5181773482
129	0.5169405111
130	0.5155811812
131	0.514974487
132	0.5135875506
133	0.5119936738
134	0.5107947139
135	0.5097317167
136	0.5086670767
137	0.5078778648
138	0.5069586567
139	0.5060765619
140	0.5050460949
141	0.503687593
142	0.5024189266
143	0.5010683661
144	0.5002240999
145	0.4994599065
146	0.4985772945
147	0.4976523775
148	0.4970340378
149	0.4956863609
150	0.494949411
151	0.494149783
152	0.4925921695
153	0.4917412721
154	0.490778814
155	0.4900036092
156	0.4888011394
157	0.4880263862
158	0.4871181898
159	0.4858763327
160	0.484823399
161	0.4838610835
162	0.4830731176
163	0.4819774465
164	0.4813504928
165	0.4809096214
166	0.479862103
167	0.4787540662
168	0.4780264587
169	0.4775323917
170	0.4763213279
171	0.4753846085
172	0.474162625
173	0.4733670135
174	0.4722067895
175	0.4714854043
176	0.470871825
177	0.4696048777
178	0.4686611747
179	0.4680047503
180	0.4672620779
181	0.4666787077
182	0.4657611432
183	0.4644883992
184	0.4639848652
185	0.4627270276
186	0.4621213795
187	0.4611523597
188	0.4604955429
189	0.459552482
190	0.4588121832
191	0.458030411
192	0.4573679929
193	0.4565825161
194	0.4552613708
195	0.4543328127
196	0.4538574581
197	0.4528363392
198	0.4522596002
199	0.4513461944
200	0.4505639393
201	0.4495912609
202	0.4486614813
203	0.4478510845
204	0.4471481397
205	0.4465233125
206	0.4457656387
207	0.44529317
208	0.444835103
209	0.4440357247
210	0.4433306335
211	0.4426381279
212	0.4418004034
213	0.4407363142
214	0.4399853477
215	0.4390826399
216	0.4381672974
217	0.4371645428
218	0.4364103599
219	0.4355767935
220	0.4349320976
221	0.4342532754
222	0.4333572735
223	0.4326847369
224	0.4321635697
225	0.4315820766
226	0.4309541493
227	0.4300332869
228	0.4294779527
229	0.4287227317
230	0.4281616113
231	0.4274864476
232	0.4268376095
233	0.4260497991
234	0.4253542386
235	0.4247064062
236	0.423603758
237	0.42288114
